data_somministrazione,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2020-12-27,16-19,50,37,13,50,0,0,50,37,13,50,0,0
2020-12-27,20-29,696,245,451,642,53,1,696,245,451,642,53,1
2020-12-27,30-39,1089,488,601,1025,64,0,1089,488,601,1025,64,0
2020-12-27,40-49,1504,575,929,1371,129,4,1504,575,929,1371,129,4
2020-12-27,50-59,2226,969,1257,2035,172,19,2226,969,1257,2035,172,19
2020-12-27,60-69,1582,1137,445,1453,98,31,1582,1137,445,1453,98,31
2020-12-27,70-79,121,78,43,37,8,76,121,78,43,37,8,76
2020-12-27,80-89,119,28,91,2,1,116,119,28,91,2,1,116
2020-12-27,90+,75,13,62,1,0,74,75,13,62,1,0,74
2020-12-28,16-19,0,0,0,0,0,0,50,37,13,50,0,0
2020-12-28,20-29,155,72,83,149,6,0,851,317,534,791,59,1
2020-12-28,30-39,265,125,140,253,12,0,1354,613,741,1278,76,0
2020-12-28,40-49,319,120,199,302,17,0,1823,695,1128,1673,146,4
2020-12-28,50-59,367,153,214,348,19,0,2593,1122,1471,2383,191,19
2020-12-28,60-69,215,136,79,198,17,0,1797,1273,524,1651,115,31
2020-12-28,70-79,0,0,0,0,0,0,121,78,43,37,8,76
2020-12-28,80-89,1,1,0,0,1,0,120,29,91,2,2,116
2020-12-28,90+,0,0,0,0,0,0,75,13,62,1,0,74
2020-12-29,16-19,1,1,0,0,1,0,51,38,13,50,1,0
2020-12-29,20-29,94,32,62,93,1,0,945,349,596,884,60,1
2020-12-29,30-39,251,108,143,237,14,0,1605,721,884,1515,90,0
2020-12-29,40-49,254,105,149,236,18,0,2077,800,1277,1909,164,4
2020-12-29,50-59,353,123,230,316,37,0,2946,1245,1701,2699,228,19
2020-12-29,60-69,197,134,63,188,9,0,1994,1407,587,1839,124,31
2020-12-29,70-79,9,4,5,4,2,3,130,82,48,41,10,79
2020-12-29,80-89,9,1,8,0,0,9,129,30,99,2,2,125
2020-12-29,90+,9,1,8,0,0,9,84,14,70,1,0,83
2020-12-30,16-19,2,2,0,0,0,2,53,40,13,50,1,2
2020-12-30,20-29,483,195,288,446,29,8,1428,544,884,1330,89,9
2020-12-30,30-39,888,384,504,851,28,9,2493,1105,1388,2366,118,9
2020-12-30,40-49,1219,439,780,1153,53,13,3296,1239,2057,3062,217,17
2020-12-30,50-59,1263,477,786,1161,86,16,4209,1722,2487,3860,314,35
2020-12-30,60-69,565,328,237,511,27,27,2559,1735,824,2350,151,58
2020-12-30,70-79,92,52,40,28,0,64,222,134,88,69,10,143
2020-12-30,80-89,144,37,107,2,0,142,273,67,206,4,2,267
2020-12-30,90+,80,12,68,0,0,80,164,26,138,1,0,163
2020-12-31,16-19,9,4,5,4,4,1,62,44,18,54,5,3
2020-12-31,20-29,2167,724,1443,2046,113,8,3595,1268,2327,3376,202,17
2020-12-31,30-39,4021,1662,2359,3790,220,11,6514,2767,3747,6156,338,20
2020-12-31,40-49,5295,1764,3531,4888,370,37,8591,3003,5588,7950,587,54
2020-12-31,50-59,6687,2358,4329,6015,578,94,10896,4080,6816,9875,892,129
2020-12-31,60-69,3332,2007,1325,2872,261,199,5891,3742,2149,5222,412,257
2020-12-31,70-79,516,236,280,91,7,418,738,370,368,160,17,561
2020-12-31,80-89,932,230,702,12,0,920,1205,297,908,16,2,1187
2020-12-31,90+,697,72,625,1,2,694,861,98,763,2,2,857
2021-01-01,16-19,5,2,3,2,2,1,67,46,21,56,7,4
2021-01-01,20-29,1114,360,754,1093,20,1,4709,1628,3081,4469,222,18
2021-01-01,30-39,1962,788,1174,1907,48,7,8476,3555,4921,8063,386,27
2021-01-01,40-49,2562,878,1684,2478,73,11,11153,3881,7272,10428,660,65
2021-01-01,50-59,3191,1215,1976,2998,159,34,14087,5295,8792,12873,1051,163
2021-01-01,60-69,1465,845,620,1323,92,50,7356,4587,2769,6545,504,307
2021-01-01,70-79,159,92,67,41,3,115,897,462,435,201,20,676
2021-01-01,80-89,317,74,243,9,0,308,1522,371,1151,25,2,1495
2021-01-01,90+,282,40,242,2,1,279,1143,138,1005,4,3,1136
2021-01-02,16-19,51,15,36,28,13,10,118,61,57,84,20,14
2021-01-02,20-29,4036,1359,2677,3830,183,23,8745,2987,5758,8299,405,41
2021-01-02,30-39,6854,2781,4073,6529,302,23,15330,6336,8994,14592,688,50
2021-01-02,40-49,8796,3013,5783,8277,487,32,19949,6894,13055,18705,1147,97
2021-01-02,50-59,10713,3945,6768,9903,725,85,24800,9240,15560,22776,1776,248
2021-01-02,60-69,5897,3512,2385,5273,447,177,13253,8099,5154,11818,951,484
2021-01-02,70-79,583,332,251,180,48,355,1480,794,686,381,68,1031
2021-01-02,80-89,849,220,629,23,19,807,2371,591,1780,48,21,2302
2021-01-02,90+,644,94,550,7,15,622,1787,232,1555,11,18,1758
2021-01-03,16-19,16,8,8,11,5,0,134,69,65,95,25,14
2021-01-03,20-29,3855,1268,2587,3616,232,7,12600,4255,8345,11915,637,48
2021-01-03,30-39,6027,2486,3541,5700,314,13,21357,8822,12535,20292,1002,63
2021-01-03,40-49,7914,2673,5241,7344,537,33,27863,9567,18296,26049,1684,130
2021-01-03,50-59,9884,3467,6417,9102,701,81,34684,12707,21977,31878,2477,329
2021-01-03,60-69,5352,3148,2204,4805,412,135,18605,11247,7358,16623,1363,619
2021-01-03,70-79,522,319,203,195,46,281,2002,1113,889,576,114,1312
2021-01-03,80-89,618,181,437,12,25,581,2989,772,2217,60,46,2883
2021-01-03,90+,489,60,429,3,15,471,2276,292,1984,14,33,2229
2021-01-04,16-19,63,21,42,44,18,1,197,90,107,139,43,15
2021-01-04,20-29,6727,2328,4399,6179,542,6,19327,6583,12744,18094,1179,54
2021-01-04,30-39,12004,4987,7017,11070,909,25,33361,13809,19552,31362,1911,88
2021-01-04,40-49,15008,4979,10029,13558,1408,42,42871,14546,28325,39607,3092,172
2021-01-04,50-59,19726,6837,12889,17365,2216,145,54410,19544,34866,49243,4693,474
2021-01-04,60-69,10404,5905,4499,9130,998,276,29009,17152,11857,25753,2361,895
2021-01-04,70-79,1032,626,406,362,86,584,3034,1739,1295,938,200,1896
2021-01-04,80-89,1513,400,1113,53,75,1385,4502,1172,3330,113,121,4268
2021-01-04,90+,1157,173,984,28,52,1077,3433,465,2968,42,85,3306
2021-01-05,16-19,93,36,57,71,22,0,290,126,164,210,65,15
2021-01-05,20-29,7566,2534,5032,6846,710,10,26893,9117,17776,24940,1889,64
2021-01-05,30-39,13376,5323,8053,11989,1369,18,46737,19132,27605,43351,3280,106
2021-01-05,40-49,17161,5686,11475,15067,2039,55,60032,20232,39800,54674,5131,227
2021-01-05,50-59,22557,7766,14791,19406,2969,182,76967,27310,49657,68649,7662,656
2021-01-05,60-69,12580,6882,5698,10624,1568,388,41589,24034,17555,36377,3929,1283
2021-01-05,70-79,1384,836,548,464,169,751,4418,2575,1843,1402,369,2647
2021-01-05,80-89,1882,559,1323,44,126,1712,6384,1731,4653,157,247,5980
2021-01-05,90+,1576,250,1326,17,97,1462,5009,715,4294,59,182,4768
2021-01-06,16-19,91,37,54,64,26,1,381,163,218,274,91,16
2021-01-06,20-29,7287,2487,4800,6365,886,36,34180,11604,22576,31305,2775,100
2021-01-06,30-39,10821,4329,6492,9489,1285,47,57558,23461,34097,52840,4565,153
2021-01-06,40-49,13048,4265,8783,11301,1651,96,73080,24497,48583,65975,6782,323
2021-01-06,50-59,17439,5885,11554,14706,2536,197,94406,33195,61211,83355,10198,853
2021-01-06,60-69,10935,6090,4845,9264,1378,293,52524,30124,22400,45641,5307,1576
2021-01-06,70-79,1533,989,544,697,251,585,5951,3564,2387,2099,620,3232
2021-01-06,80-89,1537,437,1100,76,112,1349,7921,2168,5753,233,359,7329
2021-01-06,90+,1237,183,1054,25,76,1136,6246,898,5348,84,258,5904
2021-01-07,16-19,123,47,76,91,26,6,504,210,294,365,117,22
2021-01-07,20-29,8683,2851,5832,7734,936,13,42863,14455,28408,39039,3711,113
2021-01-07,30-39,14709,5679,9030,12960,1725,24,72267,29140,43127,65800,6290,177
2021-01-07,40-49,19291,6031,13260,16538,2669,84,92371,30528,61843,82513,9451,407
2021-01-07,50-59,25867,8573,17294,21495,4130,242,120273,41768,78505,104850,14328,1095
2021-01-07,60-69,13843,7171,6672,11389,2004,450,66367,37295,29072,57030,7311,2026
2021-01-07,70-79,2141,1297,844,662,315,1164,8092,4861,3231,2761,935,4396
2021-01-07,80-89,3170,825,2345,82,188,2900,11091,2993,8098,315,547,10229
2021-01-07,90+,2418,339,2079,19,102,2297,8664,1237,7427,103,360,8201
2021-01-08,16-19,124,46,78,85,37,2,628,256,372,450,154,24
2021-01-08,20-29,9675,3269,6406,8228,1409,38,52538,17724,34814,47267,5120,151
