nome,area,popolazione_2020,totale_dosi,totale_vaccinati,dosi_ogni_mille,vaccini_ogni_mille,percent_vaccini_somministrati,sesso_maschile,sesso_femminile,operatori_sanitari_sociosanitari,personale_non_sanitario,ospiti_rsa
Abruzzo,ABR,1293941,15735,11937,12.16,9.23,0.76,4406,7531,11550,252,135
Basilicata,BAS,553254,7905,4537,14.29,8.2,0.57,1915,2622,4207,195,135
Calabria,CAL,1894110,25630,10940,13.53,5.78,0.43,5440,5500,9750,1190,0
Campania,CAM,5712143,67020,68138,11.73,11.93,1.02,33384,34754,56293,10583,1262
Emilia-Romagna,EMR,4464119,87750,67622,19.66,15.15,0.77,23502,44120,43298,19858,4466
Friuli-Venezia Giulia,FVG,1206216,24640,13822,20.43,11.46,0.56,4907,8915,10581,2270,971
Lazio,LAZ,5755700,87730,66439,15.24,11.54,0.76,25795,40644,56182,5902,4355
Liguria,LIG,1524826,30545,17327,20.03,11.36,0.57,5937,11390,13081,2313,1933
Lombardia,LOM,10027602,153720,67851,15.33,6.77,0.44,23648,44203,56332,10015,1504
Marche,MAR,1512672,17750,14130,11.73,9.34,0.8,5310,8820,12151,1834,145
Molise,MOL,300516,4925,3227,16.39,10.74,0.66,1159,2068,2123,294,810
Provincia Autonoma Bolzano / Bozen,PAB,532644,13795,4795,25.9,9,0.35,1791,3004,3406,956,433
Provincia Autonoma Trento,PAT,545425,9850,7303,18.06,13.39,0.74,1935,5368,4374,484,2445
Piemonte,PIE,4311217,82810,47335,19.21,10.98,0.57,16168,31167,38361,6822,2152
Puglia,PUG,3953305,48280,36383,12.21,9.2,0.75,16056,20327,33248,1761,1374
Sardegna,SAR,1611621,19680,15979,12.21,9.91,0.81,5645,10334,13800,2179,0
Sicilia,SIC,4875290,78685,61694,16.14,12.65,0.78,30166,31528,51647,8719,1328
Toscana,TOS,3692555,52295,44720,14.16,12.11,0.86,14554,30166,36887,436,7397
Umbria,UMB,870165,9835,8917,11.3,10.25,0.91,3132,5785,7139,44,1734
Valle d'Aosta / Vallée d'Aoste,VDA,125034,1970,1643,15.76,13.14,0.83,678,965,1529,0,114
Veneto,VEN,4879133,77900,68480,15.97,14.04,0.88,20982,47498,52211,7287,8982
Italia,ITA,59641488,918450,643219,15.4,10.78,0.7,246510,396709,518150,83394,41675
