"nome","area","popolazione_2020","totale_dosi","totale_vaccinati","dosi_ogni_mille","vaccini_ogni_mille","percent_vaccini_somministrati","sesso_maschile","sesso_femminile","operatori_sanitari_sociosanitari","personale_non_sanitario","ospiti_rsa"
"Abruzzo","ABR",1293941,15735,10835,12.16,8.37,0.69,4012,6823,10487,213,135
"Basilicata","BAS",553254,7905,4537,14.29,8.2,0.57,1915,2622,4207,195,135
"Calabria","CAL",1894110,25630,10061,13.53,5.31,0.39,4984,5077,9141,920,0
"Campania","CAM",5712143,67020,60001,11.73,10.5,0.9,29658,30343,49679,9171,1151
"Emilia-Romagna","EMR",4464119,87750,61570,19.66,13.79,0.7,21207,40363,39792,17590,4188
"Friuli-Venezia Giulia","FVG",1206216,24640,13822,20.43,11.46,0.56,4907,8915,10581,2270,971
"Lazio","LAZ",5755700,87730,62522,15.24,10.86,0.71,24142,38380,53347,5133,4042
"Liguria","LIG",1524826,30545,16830,20.03,11.04,0.55,5740,11090,12914,2128,1788
"Lombardia","LOM",10027602,153720,58454,15.33,5.83,0.38,20072,38382,49117,7833,1504
"Marche","MAR",1512672,17750,12370,11.73,8.18,0.7,4605,7765,10653,1581,136
"Molise","MOL",300516,4925,2958,16.39,9.84,0.6,1087,1871,2041,275,642
"Provincia Autonoma Bolzano / Bozen","PAB",532644,13795,4795,25.9,9,0.35,1791,3004,3406,956,433
"Provincia Autonoma Trento","PAT",545425,9850,7117,18.06,13.05,0.72,1895,5222,4231,471,2415
"Piemonte","PIE",4311217,82810,43068,19.21,9.99,0.52,14236,28832,35044,6121,1903
"Puglia","PUG",3953305,48280,33887,12.21,8.57,0.7,14933,18954,31005,1669,1213
"Sardegna","SAR",1611621,19680,13642,12.21,8.46,0.69,4848,8794,11958,1684,0
"Sicilia","SIC",4875290,78685,58584,16.14,12.02,0.74,28785,29799,49875,7771,938
"Toscana","TOS",3692555,52295,41800,14.16,11.32,0.8,13482,28318,34466,305,7029
"Umbria","UMB",870165,9835,7832,11.3,9,0.8,2837,4995,6375,41,1416
"Valle d'Aosta / Vallée d'Aoste","VDA",125034,1970,1423,15.76,11.38,0.72,607,816,1329,0,94
"Veneto","VEN",4879133,77900,63690,15.97,13.05,0.82,19375,44315,48891,6095,8704
"Italia","ITA",59641488,918450,589798,15.4,9.89,0.64,225118,364680,478539,72422,38837
