"area","vaccinazioni_eseguite","dosi_consegnate","percentuale_somministrata"
"ABR",9429,15735,0.6
"BAS",4075,7905,0.52
"CAL",8280,25630,0.32
"CAM",50427,67020,0.75
"EMR",56756,87750,0.65
"FVG",11527,24640,0.47
"LAZ",56563,87730,0.64
"LIG",16023,30545,0.52
"LOM",47313,153720,0.31
"MAR",10659,17750,0.6
"MOL",2509,4925,0.51
"PAB",4525,13795,0.33
"PAT",6925,9850,0.7
"PIE",36526,82810,0.44
"PUG",29650,48280,0.61
"SAR",9713,19680,0.49
"SIC",51667,78685,0.66
"TOS",37213,52295,0.71
"UMB",6142,9835,0.62
"VDA",980,1970,0.5
"VEN",55922,77900,0.72
"ITA",512824,918450,0.56
