area,data,dosi_pfizer,dosi_moderna,totale_pfizer,totale_moderna,totale_dosi
ABR,2020-12-27,135,0,135,0,135
ABR,2020-12-28,0,0,135,0,135
ABR,2020-12-29,0,0,135,0,135
ABR,2020-12-30,7800,0,7935,0,7935
ABR,2020-12-31,0,0,7935,0,7935
ABR,2021-01-01,0,0,7935,0,7935
ABR,2021-01-02,0,0,7935,0,7935
ABR,2021-01-03,0,0,7935,0,7935
ABR,2021-01-04,0,0,7935,0,7935
ABR,2021-01-05,3900,0,11835,0,11835
ABR,2021-01-06,0,0,11835,0,11835
ABR,2021-01-07,3900,0,15735,0,15735
ABR,2021-01-08,0,0,15735,0,15735
ABR,2021-01-09,0,0,15735,0,15735
ABR,2021-01-10,0,0,15735,0,15735
ABR,2021-01-11,3900,0,19635,0,19635
ABR,2021-01-12,4875,0,24510,0,24510
ABR,2021-01-13,0,1300,24510,1300,25810
ABR,2021-01-14,0,0,24510,1300,25810
ABR,2021-01-15,0,0,24510,1300,25810
ABR,2021-01-16,0,0,24510,1300,25810
ABR,2021-01-17,0,0,24510,1300,25810
ABR,2021-01-18,3510,0,28020,1300,29320
ABR,2021-01-19,0,0,28020,1300,29320
ABR,2021-01-20,3510,0,31530,1300,32830
ABR,2021-01-21,2340,0,33870,1300,35170
ABR,2021-01-22,0,0,33870,1300,35170
ABR,2021-01-23,0,0,33870,1300,35170
ABR,2021-01-24,0,0,33870,1300,35170
ABR,2021-01-25,0,0,33870,1300,35170
ABR,2021-01-26,1170,0,35040,1300,36340
ABR,2021-01-27,0,0,35040,1300,36340
BAS,2020-12-27,105,0,105,0,105
BAS,2020-12-28,0,0,105,0,105
BAS,2020-12-29,0,0,105,0,105
BAS,2020-12-30,0,0,105,0,105
BAS,2020-12-31,4875,0,4980,0,4980
BAS,2021-01-01,0,0,4980,0,4980
BAS,2021-01-02,0,0,4980,0,4980
BAS,2021-01-03,0,0,4980,0,4980
BAS,2021-01-04,0,0,4980,0,4980
BAS,2021-01-05,2925,0,7905,0,7905
BAS,2021-01-06,0,0,7905,0,7905
BAS,2021-01-07,0,0,7905,0,7905
BAS,2021-01-08,0,0,7905,0,7905
BAS,2021-01-09,0,0,7905,0,7905
BAS,2021-01-10,0,0,7905,0,7905
BAS,2021-01-11,3900,0,11805,0,11805
BAS,2021-01-12,1950,0,13755,0,13755
BAS,2021-01-13,0,0,13755,0,13755
BAS,2021-01-14,0,0,13755,0,13755
BAS,2021-01-15,0,0,13755,0,13755
BAS,2021-01-16,0,0,13755,0,13755
BAS,2021-01-17,0,0,13755,0,13755
BAS,2021-01-18,2340,0,16095,0,16095
BAS,2021-01-19,1170,0,17265,0,17265
BAS,2021-01-20,0,0,17265,0,17265
BAS,2021-01-21,0,0,17265,0,17265
BAS,2021-01-22,0,0,17265,0,17265
BAS,2021-01-23,0,0,17265,0,17265
BAS,2021-01-24,0,0,17265,0,17265
BAS,2021-01-25,1170,0,18435,0,18435
BAS,2021-01-26,0,0,18435,0,18435
BAS,2021-01-27,0,0,18435,0,18435
CAL,2020-12-27,280,0,280,0,280
CAL,2020-12-28,0,0,280,0,280
CAL,2020-12-29,0,0,280,0,280
CAL,2020-12-30,0,0,280,0,280
CAL,2020-12-31,8775,0,9055,0,9055
CAL,2021-01-01,3900,0,12955,0,12955
CAL,2021-01-02,0,0,12955,0,12955
CAL,2021-01-03,0,0,12955,0,12955
CAL,2021-01-04,0,0,12955,0,12955
CAL,2021-01-05,12675,0,25630,0,25630
CAL,2021-01-06,0,0,25630,0,25630
CAL,2021-01-07,0,0,25630,0,25630
CAL,2021-01-08,0,0,25630,0,25630
CAL,2021-01-09,0,0,25630,0,25630
CAL,2021-01-10,0,0,25630,0,25630
