data,fornitore,area,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,over80,prima_dose,seconda_dose
2020-12-27,Pfizer/BioNTech,ABR,20-29,1,1,0,1,0,0,0,1,0
2020-12-27,Pfizer/BioNTech,ABR,30-39,4,1,3,4,0,0,0,4,0
2020-12-27,Pfizer/BioNTech,ABR,40-49,7,1,6,7,0,0,0,7,0
2020-12-27,Pfizer/BioNTech,ABR,50-59,9,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,ABR,60-69,14,10,4,13,1,0,0,14,0
2020-12-27,Pfizer/BioNTech,ABR,70-79,1,1,0,0,0,1,0,1,0
2020-12-27,Pfizer/BioNTech,ABR,80-89,1,1,0,0,0,1,0,1,0
2020-12-27,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-27,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-29,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Moderna,ABR,90+,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,16-19,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,20-29,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,30-39,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,40-49,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,50-59,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,60-69,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,70-79,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,80-89,0,0,0,0,0,0,0,0,0
2020-12-31,Pfizer/BioNTech,ABR,90+,0,0,0,0,0,0,0,0,0
