data,fascia_anagrafica,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2020-12-27,16-19,50,37,13,50,0,0,50,37,13,50,0,0
2020-12-27,20-29,674,235,439,628,45,1,674,235,439,628,45,1
2020-12-27,30-39,1077,479,598,1024,53,0,1077,479,598,1024,53,0
2020-12-27,40-49,1491,567,924,1384,103,4,1491,567,924,1384,103,4
2020-12-27,50-59,2204,958,1246,2027,158,19,2204,958,1246,2027,158,19
2020-12-27,60-69,1571,1133,438,1447,93,31,1571,1133,438,1447,93,31
2020-12-27,70-79,123,79,44,39,8,76,123,79,44,39,8,76
2020-12-27,80-89,119,28,91,2,1,116,119,28,91,2,1,116
2020-12-27,90+,75,13,62,1,0,74,75,13,62,1,0,74
2020-12-28,16-19,0,0,0,0,0,0,50,37,13,50,0,0
2020-12-28,20-29,143,69,74,137,6,0,817,304,513,765,51,1
2020-12-28,30-39,251,115,136,240,11,0,1328,594,734,1264,64,0
2020-12-28,40-49,310,115,195,300,10,0,1801,682,1119,1684,113,4
2020-12-28,50-59,359,156,203,342,17,0,2563,1114,1449,2369,175,19
2020-12-28,60-69,206,128,78,194,12,0,1777,1261,516,1641,105,31
2020-12-28,70-79,0,0,0,0,0,0,123,79,44,39,8,76
2020-12-28,80-89,1,1,0,0,1,0,120,29,91,2,2,116
2020-12-28,90+,0,0,0,0,0,0,75,13,62,1,0,74
2020-12-29,16-19,1,1,0,0,1,0,51,38,13,50,1,0
2020-12-29,20-29,98,34,64,97,1,0,915,338,577,862,52,1
2020-12-29,30-39,259,111,148,251,8,0,1587,705,882,1515,72,0
2020-12-29,40-49,269,105,164,256,13,0,2070,787,1283,1940,126,4
2020-12-29,50-59,378,130,248,345,33,0,2941,1244,1697,2714,208,19
2020-12-29,60-69,212,142,70,203,9,0,1989,1403,586,1844,114,31
2020-12-29,70-79,8,5,3,3,2,3,131,84,47,42,10,79
2020-12-29,80-89,9,1,8,0,0,9,129,30,99,2,2,125
2020-12-29,90+,9,1,8,0,0,9,84,14,70,1,0,83
2020-12-30,16-19,2,2,0,0,0,2,53,40,13,50,1,2
2020-12-30,20-29,492,200,292,441,43,8,1407,538,869,1303,95,9
2020-12-30,30-39,892,364,528,851,32,9,2479,1069,1410,2366,104,9
2020-12-30,40-49,1210,421,789,1152,45,13,3280,1208,2072,3092,171,17
2020-12-30,50-59,1253,468,785,1163,74,16,4194,1712,2482,3877,282,35
2020-12-30,60-69,560,334,226,517,22,21,2549,1737,812,2361,136,52
2020-12-30,70-79,83,48,35,38,0,45,214,132,82,80,10,124
2020-12-30,80-89,150,38,112,18,0,132,279,68,211,20,2,257
2020-12-30,90+,87,12,75,9,0,78,171,26,145,10,0,161
2020-12-31,16-19,9,4,5,4,4,1,62,44,18,54,5,3
2020-12-31,20-29,2216,730,1486,2103,110,3,3623,1268,2355,3406,205,12
2020-12-31,30-39,4048,1681,2367,3850,191,7,6527,2750,3777,6216,295,16
2020-12-31,40-49,5414,1765,3649,5073,311,30,8694,2973,5721,8165,482,47
