data,area,nuovi_vaccinati,sesso_maschile,sesso_femminile,operatori_sanitari,personale_non_sanitario,ospiti_rsa,vaccinati_totale,sesso_maschile_totale,sesso_femminile_totale,operatori_sanitari_totale,personale_non_sanitario_totale,ospiti_rsa_totale
2020-12-27,ABR,135,71,64,115,18,2,135,71,64,115,18,2
2021-01-02,ABR,550,218,332,545,5,0,685,289,396,660,23,2
2021-01-03,ABR,564,219,345,556,8,0,1249,508,741,1216,31,2
2021-01-04,ABR,1411,578,833,1406,5,0,2660,1086,1574,2622,36,2
2021-01-05,ABR,1617,604,1013,1607,10,0,4277,1690,2587,4229,46,2
2021-01-06,ABR,1720,646,1074,1554,33,133,5997,2336,3661,5783,79,135
2021-01-07,ABR,1716,572,1144,1679,37,0,7713,2908,4805,7462,116,135
2021-01-08,ABR,1638,539,1099,1596,42,0,9351,3447,5904,9058,158,135
2021-01-09,ABR,1483,565,918,1428,55,0,10834,4012,6822,10486,213,135
2021-01-10,ABR,1138,409,729,1091,47,0,11972,4421,7551,11577,260,135
2021-01-11,ABR,1555,557,998,1370,137,48,13527,4978,8549,12947,397,183
2021-01-12,ABR,1982,653,1329,1642,245,95,15509,5631,9878,14589,642,278
2021-01-13,ABR,1794,632,1162,1452,334,8,17303,6263,11040,16041,976,286
2021-01-14,ABR,736,246,490,518,177,41,18039,6509,11530,16559,1153,327
2021-01-15,ABR,422,163,259,193,60,169,18461,6672,11789,16752,1213,496
2021-01-16,ABR,645,299,346,512,89,44,19106,6971,12135,17264,1302,540
2020-12-27,BAS,208,83,125,208,0,0,208,83,125,208,0,0
2021-01-02,BAS,885,356,529,837,48,0,1093,439,654,1045,48,0
2021-01-03,BAS,723,288,435,717,6,0,1816,727,1089,1762,54,0
2021-01-04,BAS,407,190,217,352,55,0,2223,917,1306,2114,109,0
2021-01-05,BAS,648,262,386,619,29,0,2871,1179,1692,2733,138,0
2021-01-06,BAS,220,104,116,220,0,0,3091,1283,1808,2953,138,0
2021-01-07,BAS,647,325,322,612,8,27,3738,1608,2130,3565,146,27
2021-01-08,BAS,337,143,194,275,23,39,4075,1751,2324,3840,169,66
2021-01-09,BAS,462,164,298,367,26,69,4537,1915,2622,4207,195,135
2021-01-11,BAS,160,49,111,94,6,60,4697,1964,2733,4301,201,195
2021-01-12,BAS,222,89,133,131,17,74,4919,2053,2866,4432,218,269
2021-01-13,BAS,825,339,486,674,42,109,5744,2392,3352,5106,260,378
2021-01-14,BAS,776,322,454,493,35,248,6520,2714,3806,5599,295,626
2021-01-15,BAS,795,336,459,554,74,167,7315,3050,4265,6153,369,793
2021-01-16,BAS,377,155,222,215,86,76,7692,3205,4487,6368,455,869
2020-12-27,CAL,274,147,127,272,2,0,274,147,127,272,2,0
2020-12-28,CAL,5,2,3,5,0,0,279,149,130,277,2,0
2021-01-02,CAL,169,97,72,169,0,0,448,246,202,446,2,0
2021-01-03,CAL,5,3,2,4,1,0,453,249,204,450,3,0
2021-01-04,CAL,1088,536,552,1038,50,0,1541,785,756,1488,53,0
2021-01-05,CAL,1575,745,830,1429,146,0,3116,1530,1586,2917,199,0
2021-01-06,CAL,1074,547,527,1014,60,0,4190,2077,2113,3931,259,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,7070,3503,3567,6510,560,0
2021-01-08,CAL,1290,632,658,1171,119,0,8360,4135,4225,7681,679,0
2021-01-09,CAL,1781,896,885,1540,241,0,10141,5031,5110,9221,920,0
2021-01-10,CAL,1096,566,530,826,270,0,11237,5597,5640,10047,1190,0
2021-01-11,CAL,1544,791,753,1230,270,44,12781,6388,6393,11277,1460,44
2021-01-12,CAL,1292,624,668,1089,184,19,14073,7012,7061,12366,1644,63
2021-01-13,CAL,1444,706,738,1231,213,0,15517,7718,7799,13597,1857,63
2021-01-14,CAL,1956,967,989,1579,357,20,17473,8685,8788,15176,2214,83
2021-01-15,CAL,1198,572,626,956,211,31,18671,9257,9414,16132,2425,114
2021-01-16,CAL,1014,501,513,870,126,18,19685,9758,9927,17002,2551,132
2020-12-27,CAM,719,422,297,711,8,0,719,422,297,711,8,0
2020-12-31,CAM,1487,808,679,1331,155,1,2206,1230,976,2042,163,1
2021-01-01,CAM,917,505,412,841,76,0,3123,1735,1388,2883,239,1
2021-01-02,CAM,3666,1960,1706,3386,280,0,6789,3695,3094,6269,519,1
2021-01-03,CAM,3831,2005,1826,3494,337,0,10620,5700,4920,9763,856,1
2021-01-04,CAM,5826,2962,2864,5239,587,0,16446,8662,7784,15002,1443,1
2021-01-05,CAM,7174,3603,3571,6272,816,86,23620,12265,11355,21274,2259,87
2021-01-06,CAM,7685,3766,3919,6373,1008,304,31305,16031,15274,27647,3267,391
2021-01-07,CAM,8883,4153,4730,7212,1343,328,40188,20184,20004,34859,4610,719
2021-01-08,CAM,10454,4967,5487,7873,2369,212,50642,25151,25491,42732,6979,931
